actual_units,actual_allocated,pred_units,probability,priority
1,1,1,0.9999995,0.6468624
0,0,0,0.024816342,0.04786716
1,1,1,0.99999,0.71015346
1,1,1,0.99999285,0.6918716
1,1,1,0.9999976,0.7035745
0,0,0,0.013794268,0.07346703
1,1,1,0.9999852,0.6712987
1,1,1,0.9999989,0.6692787
0,0,0,0.009506238,0.09545574
1,1,1,0.99999356,0.73343533
0,0,0,0.0026609695,0.1879837
1,1,1,0.9999857,0.60789025
0,0,0,0.00263877,0.17201701
1,1,1,0.9999733,0.62490344
2,1,1,0.99997973,0.5674047
2,1,1,0.99999154,0.65194625
1,1,0,0.99579793,0.6996524
0,0,0,0.462803,0.2669741
0,0,0,0.0036298886,0.24272604
1,1,1,0.99996805,0.66907716
1,1,1,0.9999951,0.7587875
1,1,1,0.99888533,0.73334134
2,1,1,0.9999865,0.699114
0,0,0,0.008110626,0.17328711
1,1,1,0.9999918,0.73874766
1,1,1,0.9998697,0.6952088
1,1,1,0.9999993,0.71587783
1,1,0,0.9999635,0.6617225
1,1,1,0.9999459,0.5585562
1,1,1,0.99997985,0.6154958
1,1,2,1.0,0.8221472
1,1,2,1.0,1.0099772
1,1,1,0.99998736,0.63909936
1,1,1,0.99998355,0.5234069
1,1,1,0.9999974,0.5302934
1,1,1,0.9997136,0.61142176
1,1,1,0.99997056,0.58614767
1,1,1,0.9999753,0.5737549
0,0,0,0.006080974,0.10739973
1,1,1,0.9999963,0.7041733
0,0,0,0.003228144,0.14035861
1,1,1,0.9999893,0.7880399
1,1,1,0.9999944,0.7304712
0,0,0,0.0076855305,0.23775117
1,1,1,0.9999273,0.613321
1,1,1,0.9998983,0.72143346
1,1,1,0.9999964,0.6110747
0,0,0,0.027342007,0.10753474
1,1,0,0.99998486,0.6571503
0,0,0,0.0017124343,0.16926943
1,1,1,0.9999366,0.7043926
0,0,0,0.08221135,0.2677453
1,1,1,0.9999938,0.5307363
1,1,1,0.9999945,0.56497633
1,1,1,0.99234164,0.65502375
1,1,0,0.91308475,0.584702
1,1,1,0.9985512,0.5769699
1,1,0,0.8296322,0.6670098
1,1,1,0.9999778,0.6139792
1,1,1,0.97656065,0.63830286
1,1,1,0.9996966,0.643235
1,1,1,0.998676,0.6167458
1,1,1,0.632167,0.7350648
1,1,1,0.9953406,0.56660813
1,1,0,0.17653072,0.6353375
1,1,0,0.14880484,0.7229788
1,1,1,0.9998155,0.7491617
1,1,1,0.9997844,0.5096484
1,1,1,0.99997306,0.6029515
1,1,1,0.4102813,0.87414145
1,1,0,0.376525,0.87943095
1,1,1,0.09922593,0.84850216
1,1,1,0.6517737,0.7781585
1,1,1,0.056296166,0.81942254
1,1,0,0.06294057,0.6498614
1,1,0,0.004608854,0.80815774
1,1,0,0.0025121935,0.81261784
1,1,1,0.9996315,0.6234422
1,1,1,0.9997118,0.62729
1,1,1,0.99981695,0.6099522
1,1,1,0.9998623,0.6119108
1,1,1,0.9997472,0.60595673
1,1,0,0.9998524,0.6338263
1,1,1,0.9998361,0.56445056
1,1,1,0.99958664,0.6181088
1,1,1,0.99981874,0.6162457
1,1,1,0.9997931,0.6166576
1,1,1,0.999783,0.6068848
1,1,1,0.9999058,0.47857696
1,1,1,0.9999933,0.6943604
1,1,1,0.9999267,0.6574723
1,1,1,0.9992199,0.6198275
1,1,1,0.9992624,0.63517493
1,1,1,0.9991456,0.6470625
1,1,0,0.9995838,0.62264717
1,1,1,0.9992834,0.6239714
1,1,1,0.999718,0.6401976
1,1,1,0.99983776,0.581201
1,1,1,0.9999963,0.6540504
2,1,2,0.9999639,0.6046836
1,1,1,0.999526,0.68376076
1,1,1,0.99967766,0.6672396
1,1,1,0.999741,0.60564226
1,1,1,0.999726,0.60417515
4,1,2,0.9999889,0.6729014
1,1,1,0.99999917,0.92157656
1,1,1,0.9999373,0.65457535
1,1,1,0.99991214,0.65648204
0,0,0,0.00094352476,0.36892134
2,1,2,0.9999604,0.7049059
2,1,2,0.99992335,0.7014443
2,1,2,0.9999893,0.8207171
1,1,1,0.9999534,0.751988
1,1,1,0.9990306,0.70651317
1,1,1,0.99994946,0.72633713
1,1,1,0.9999062,0.762472
1,1,1,0.99963105,0.6747746
1,1,1,0.9998889,0.7420059
3,1,2,0.9999895,0.63788825
1,1,1,0.9999722,0.6735545
1,1,1,0.9999511,0.6221099
1,1,1,0.9999907,0.61610746
2,1,2,0.99999225,0.82910997
1,1,1,0.9999349,0.6759421
1,1,1,0.99996114,0.84479296
1,1,1,0.999969,0.5289707
1,1,1,0.9998816,0.5404885
1,1,1,0.99995077,0.6681163
1,1,1,0.99999046,0.70200056
1,1,1,0.9999814,0.70436573
1,1,1,0.99995816,0.7294527
1,1,1,0.9999671,0.7166617
1,1,1,0.9999875,0.6268454
1,1,1,0.9999628,0.6121068
1,1,0,0.99991643,0.6186915
1,1,1,0.99986553,0.6573939
1,1,1,0.9999559,0.6965783
1,1,1,0.99987113,0.65402085
1,1,1,0.99999356,0.7393645
1,1,1,0.99990594,0.7376825
1,1,1,0.9999821,0.72091806
1,1,1,0.9999423,0.7182667
1,1,1,0.9999455,0.6566885
1,1,1,0.99964416,0.72771806
2,1,2,0.9999988,0.65995765
2,1,3,0.99999666,0.70702183
2,1,3,0.99999845,0.62981373
2,1,3,0.9999981,0.6282626
2,1,3,0.99999547,0.7956078
2,1,3,0.99999905,0.76165736
1,1,1,0.9999573,0.6596575
2,1,3,0.9999964,0.6802565
2,1,3,0.9999989,0.5737871
2,1,3,0.99999666,0.69559115
1,1,1,0.9999931,0.62280744
1,1,1,0.9999907,0.75744903
1,1,1,0.99998355,0.6566614
1,1,1,0.99999595,0.5888923
1,1,1,0.99997294,0.61184984
1,1,2,0.99999154,0.764745
1,1,1,0.9999976,0.7039356
1,1,1,0.99995327,0.6297937
1,1,1,0.9999938,0.6690028
1,1,1,0.99998677,0.8130424
1,1,1,0.9999893,0.70739573
1,1,1,0.9999591,0.6235406
1,1,1,0.99998367,0.68037325
1,1,1,0.9999809,0.65248865
1,1,1,0.99999905,0.66396195
1,1,1,0.9999995,0.5825214
1,1,1,0.9999827,0.7553743
1,1,1,0.9999615,0.5945828
1,1,1,0.99996865,0.6955429
1,1,1,0.99999154,0.7797025
1,1,1,0.9999397,0.66816616
1,1,1,0.9999857,0.72491395
1,1,1,0.99996245,0.6596245
1,1,1,0.99994063,0.65034133
1,1,1,0.99991643,0.7430913
1,1,1,0.9997938,0.6306098
1,1,1,0.999992,0.7104438
1,1,1,0.9999646,0.78188145
1,1,1,0.99997306,0.7755623
1,1,1,0.99994385,0.6619354
1,1,1,0.9999759,0.700108
1,1,1,0.9998951,0.6453715
1,1,1,0.9999713,0.709015
1,1,2,0.9999913,0.7091046
1,1,1,0.99997485,0.73537356
1,1,1,0.99992406,0.7410971
1,1,1,0.99993646,0.6861682
1,1,1,0.9999896,0.44742736
0,0,0,0.0012876127,0.12378265
0,0,0,0.00094597414,0.18881589
0,0,0,0.0010122051,0.12145445
0,0,0,0.0017157218,0.1297268
0,0,0,9.42678e-05,0.30722395
0,0,0,6.987637e-05,0.14740641
0,0,0,0.00023969395,0.051166985
1,1,1,0.67548263,0.5375357
1,1,1,0.99917233,0.7099343
0,0,0,3.304435e-05,0.005287257
0,0,0,0.0024753578,0.013755617
0,0,0,0.0013783835,0.05084801
0,0,0,0.0011262991,0.13579558
0,0,0,0.020197783,0.09229325
0,0,0,0.04113214,0.15501514
