actual_units,actual_allocated,pred_units,probability,priority
0,1,0,0.22699998,0.63041544
0,1,0,0.00333522,0.032204617
1,1,0,0.68232036,-0.035699617
0,0,0,3.2801195e-06,-0.07619602
0,1,0,0.8480796,0.37046635
0,0,0,1.444604e-09,0.22714566
0,0,0,0.00049216615,-0.26430413
0,1,0,0.95576566,0.58196294
0,0,0,1.4258849e-07,-0.25971925
0,0,0,0.9994305,1.3357888
0,0,0,1.1206543e-11,0.39990944
0,0,0,6.310162e-11,0.23793846
0,0,0,3.0870176e-06,-0.97853714
0,0,0,5.941383e-12,0.39410198
0,0,0,2.8803437e-10,0.46867496
0,0,0,7.749513e-06,-0.41817728
0,0,0,6.478621e-05,-0.28867012
0,0,0,6.428642e-08,-0.08608458
0,0,0,0.00011882388,-0.21111093
0,0,0,1.309944e-09,-0.014256548
0,0,0,1.4727568e-12,0.47681043
0,0,0,8.4971304e-15,0.35166487
0,0,0,4.0132613e-06,-0.9429446
0,0,0,7.074648e-12,-0.43704727
0,0,0,1.0691879e-13,-0.046393286
0,0,0,2.353617e-11,0.10556375
0,0,0,5.239713e-12,-0.58654344
0,0,0,3.911233e-09,0.014241386
0,0,0,1.4891593e-07,-0.6279556
0,0,0,3.2350446e-13,0.030026082
0,0,0,4.306909e-15,-0.076726265
0,0,0,3.487308e-05,-1.0309644
0,0,0,5.604926e-05,-0.6555234
0,0,0,1.0747298e-05,-0.5054652
0,0,0,4.1795192e-06,-0.49937147
0,0,0,3.835443e-06,-1.1578575
0,0,0,8.479214e-10,-0.1543601
0,0,0,4.346668e-08,-0.5897683
0,0,0,4.1240796e-06,-0.4720241
0,0,0,4.993656e-10,-0.7029665
1,1,1,1.0,2.2583485
1,1,1,1.0,2.303471
1,1,1,0.99953496,1.5187163
0,0,1,1.0,2.1324015
0,0,1,1.0,2.2407014
3,1,1,1.0,2.2701466
3,1,1,1.0,1.5511872
0,0,1,1.0,1.9843756
0,0,0,0.9998776,1.6492785
2,1,1,1.0,2.16408
0,0,1,1.0,1.6158288
0,0,1,1.0,1.6221075
1,1,1,0.9999994,1.9496173
0,0,1,0.99999845,1.7159342
0,0,0,1.0,1.887159
0,0,1,1.0,1.8031218
0,0,0,1.0,1.7524861
0,0,1,0.9999982,1.8270136
0,0,0,0.9544978,1.6141264
0,0,0,3.5998473e-06,1.3265084
0,0,0,0.0001636943,0.9241253
0,0,1,0.96354795,1.8077515
0,0,0,1.0,1.7404234
0,0,1,0.99729604,1.3957821
0,0,1,0.99999654,1.4504311
0,0,1,0.99996614,1.4703035
0,0,1,0.9999982,2.0471573
1,1,0,3.5680026e-05,0.29686317
1,1,0,0.06791378,1.1529969
0,0,0,2.2822104e-10,0.18771605
0,0,0,2.072316e-10,0.07967918
0,0,1,0.0015548718,0.7195877
1,1,1,0.9998877,1.3815714
0,0,0,1.090773e-09,0.7701919
1,1,1,0.21089402,1.104165
1,1,1,0.004940486,0.82756263
0,0,0,1.3930819e-06,0.55346227
0,0,0,0.004268838,0.63550323
0,0,0,0.0005008946,0.9653569
0,0,0,3.9357923e-07,0.54720545
0,0,0,0.0002068583,0.39503783
0,0,0,6.457859e-05,0.83363986
0,0,0,0.09785282,0.8656257
0,0,0,6.263776e-08,0.33935893
0,0,0,0.0001706198,0.96389663
0,0,0,0.027529504,0.8207581
2,1,1,0.98398733,1.0215664
1,1,1,0.82656467,1.0844489
0,0,0,0.006692461,0.915175
0,0,0,0.027875056,1.2021726
0,0,0,4.556743e-07,0.7998109
1,1,1,0.060386274,0.9893507
0,0,0,1.5872575e-06,0.18882142
0,0,0,0.01989387,0.78115964
0,0,0,0.0020732624,1.2635113
0,0,0,0.13070384,0.96736443
0,0,0,0.13023789,1.2539942
0,0,0,8.424938e-05,0.9519965
0,0,0,0.00048409076,1.0922838
0,0,0,0.00036859332,0.9762721
0,0,0,0.11625289,0.7020112
0,0,0,0.6887406,1.194281
0,0,0,0.14167604,0.8948035
0,0,0,9.789595e-06,0.5225718
1,1,0,0.00011612036,0.56493694
1,1,0,0.00015442772,0.6085878
0,0,0,1.4865576e-05,0.8303677
0,0,0,0.010616619,0.83415097
0,0,0,7.95462e-06,0.9441749
0,0,0,0.0034598242,0.7960899
1,1,0,2.0824714e-06,0.4295851
1,1,1,0.66387826,0.9565214
0,0,0,2.279707e-08,0.58147085
1,1,0,2.6497298e-07,0.3881037
0,0,0,0.9999478,0.75168604
0,0,0,1.6394517e-06,0.39092818
1,1,0,0.9826848,0.9677527
0,0,0,6.3334985e-05,0.8680331
0,0,0,1.2578353e-05,1.0078539
0,0,0,0.010191059,0.54143184
0,0,0,6.9294783e-09,0.20723324
0,0,0,7.9886725e-10,0.28549662
0,0,0,9.649079e-06,0.20118634
0,0,0,1.7787856e-09,0.06905963
0,0,0,1.6969178e-09,-0.06642116
0,0,0,6.246567e-05,0.49747887
0,0,0,4.119007e-07,0.16587032
0,0,0,1.9449635e-07,0.45214105
0,0,0,5.523669e-07,-0.2546193
0,0,0,8.578903e-06,0.64818394
0,0,0,0.0010111082,0.27225995
0,0,0,0.927947,0.6753509
0,0,0,3.7117723e-05,0.34230447
0,0,0,0.5172813,0.92390543
0,0,0,0.98442924,-0.49238092
0,0,0,0.0013253436,0.6156502
0,0,0,1.01744495e-10,-0.2953539
0,0,0,0.00021048187,0.20832019
0,0,0,2.9460295e-10,0.26962882
0,0,0,2.3539332e-07,0.39401746
0,0,0,1.4336525e-08,0.2408943
0,0,0,2.2801505e-08,0.38686246
0,0,0,3.2392148e-08,0.17306466
0,0,0,3.6639723e-11,-0.23175426
0,0,0,3.0977526e-06,0.804929
0,0,0,4.089114e-09,-0.069883116
0,1,0,4.025491e-05,-0.01916496
0,0,0,0.2861834,0.50026786
2,1,1,1.0,1.8531305
0,0,0,1.9065216e-12,-0.60716033
0,0,0,0.29119658,0.49087483
0,0,1,0.9998418,1.088976
0,1,0,0.0016846874,0.49845207
0,0,0,2.5908487e-06,-0.15926869
0,0,0,4.2483545e-18,0.9062928
0,0,0,0.03410602,0.37222642
