actual_units,actual_allocated,pred_units,probability,priority,override_probability,scarcity_mode,reason_code
0,1,0,0.99921405,0.26556414,1.0,2,6
0,1,0,0.9999988,-0.2821422,0.99999976,1,6
1,1,0,0.99999976,0.93637484,1.0,1,6
0,0,0,0.032578953,-0.03256362,1.0,1,6
0,1,0,0.99999,-0.40498307,1.0,1,6
0,0,0,1.4432353e-06,-0.553979,1.0,0,3
0,0,0,0.74305195,0.5219807,1.0,1,6
0,1,0,0.8346854,0.64068437,1.0,1,6
0,0,0,0.00033179802,0.15016055,0.9999999,1,3
0,0,0,0.94816595,0.35553652,1.0,0,6
0,0,0,1.35423255e-08,0.2524364,0.99999976,0,5
0,0,0,1.9931687e-10,0.28262407,1.0,0,5
0,0,0,4.3207882e-07,-0.13764852,1.0,0,3
0,0,0,1.0092717e-07,0.1685435,0.99999976,0,5
0,0,0,4.5941723e-10,-0.005716347,1.0,0,3
0,0,0,1.5942838e-12,0.8853258,1.0,0,5
0,0,0,1.5956951e-12,0.8583999,1.0,0,5
0,0,0,3.7124e-10,-0.076374225,1.0,0,3
0,0,0,1.859131e-12,0.8658255,1.0,0,5
0,0,0,2.1614872e-10,0.116236664,1.0,0,3
0,0,0,3.5342104e-10,-0.29848742,1.0,0,3
0,0,0,1.9594286e-10,0.29361123,1.0,0,5
0,0,0,1.3118267e-07,0.19548368,1.0,0,3
0,0,0,2.3605914e-10,0.48032814,1.0,3,3
0,0,0,2.9904386e-09,-0.71748513,1.0,0,3
0,0,0,3.774517e-10,0.27702165,1.0,2,3
0,0,0,7.5910983e-10,0.3960797,1.0,0,3
0,0,0,6.885499e-13,0.5396485,1.0,0,3
0,0,0,6.879303e-13,0.89892656,1.0,0,5
0,0,0,1.09991585e-10,0.4094796,0.9999999,3,5
0,0,0,1.2589438e-08,0.41691408,0.9999999,3,5
0,0,0,8.037401e-09,0.60861963,1.0,0,3
0,0,0,2.544992e-12,0.8560768,1.0,0,3
0,0,0,2.012325e-12,0.9412462,1.0,0,5
0,0,0,1.9153238e-12,0.9446504,1.0,0,5
0,0,0,9.296875e-09,0.5753594,1.0,3,3
0,0,0,3.0222155e-10,0.30821812,1.0,0,3
0,0,0,7.283865e-13,0.8756965,1.0,0,5
0,0,0,2.0102804e-12,0.8857542,1.0,0,5
0,0,0,1.4281572e-10,0.6241197,1.0,0,5
1,1,0,0.9998646,0.9129831,0.99999964,0,6
1,1,0,0.9776921,0.8724452,1.0,0,6
1,1,0,0.96969765,0.95362,0.9999976,0,6
0,0,0,0.9496522,0.7318949,1.0,0,6
0,0,0,0.94999796,0.45428854,1.0,0,6
3,1,0,0.99973613,0.9398206,0.9999988,0,6
3,1,0,0.9999994,0.88422906,0.9999881,0,6
0,0,0,0.3845748,0.5494686,1.0,0,6
0,0,0,0.043802746,0.1394054,0.9999993,0,6
2,1,0,0.99787354,0.9295669,0.9999993,0,6
0,0,0,0.02663804,0.50277174,0.99999976,0,6
0,0,0,2.6771133e-05,0.47510004,0.9999999,0,6
1,1,0,0.9613278,0.8030407,0.9999782,0,6
0,0,0,0.5806809,0.32310182,0.99999857,0,6
0,0,0,9.153617e-08,0.45496827,1.0,0,3
0,0,0,0.9174462,0.61113596,0.9999999,0,6
0,0,0,4.883005e-10,0.5642497,1.0,0,3
0,0,0,0.07113225,0.2296611,0.9999981,0,6
0,0,0,0.0010116186,0.24431789,0.99999845,0,5
0,0,0,2.344455e-06,0.14551675,0.99999905,0,5
0,0,0,6.0032753e-06,0.18095496,0.9999989,0,5
0,0,0,0.04716117,0.32242844,0.9999684,0,6
0,0,0,2.3414798e-10,0.5079663,1.0,0,3
0,0,0,0.20242457,0.43963164,0.9998981,0,6
0,0,0,0.115232795,0.39143345,0.9999994,0,6
0,0,0,0.18050924,0.37810054,0.99999344,0,6
0,0,0,0.22398897,0.3356003,0.99997735,0,5
1,1,0,0.7477274,0.5786142,0.9999975,2,6
1,1,0,0.9936585,-0.034321003,0.9999782,0,6
0,0,0,1.2752128e-06,0.37170088,0.9998801,1,5
0,0,0,8.7667e-06,0.34096184,0.99999475,0,5
0,0,0,0.91576004,-0.055151574,1.0,0,3
1,1,1,0.9995982,0.48722678,0.99999785,0,6
0,0,0,0.00012648146,0.014112434,0.9999963,0,3
1,1,1,0.9999969,0.62215275,0.7545803,0,6
1,1,0,0.9871409,0.06315188,0.99999976,0,6
0,0,0,0.0032894502,0.39589125,0.9999511,0,5
0,0,0,0.07272597,0.4645331,0.99998057,0,5
0,0,0,0.713573,-0.04803916,0.9999999,0,3
0,0,0,0.00200479,0.43023252,0.9999732,0,5
0,0,0,0.1099313,0.4800834,0.9999571,0,5
0,0,0,0.008633458,0.5221125,0.9999896,0,5
0,0,0,0.09030681,0.5133651,0.9999906,0,5
0,0,0,0.00010913517,0.021087863,0.99998915,0,5
0,0,0,0.0040059914,0.42829078,0.99997437,0,3
0,0,0,0.08407151,0.5929541,0.9999906,0,5
2,1,0,0.9956701,0.68700504,0.9999993,0,6
1,1,0,0.9964941,0.6587152,0.99999106,0,6
0,0,0,0.08060381,0.47524235,0.99999714,0,3
0,0,0,0.026093889,0.4833133,0.99999845,0,3
0,0,0,0.0010010371,0.5331804,0.99999,0,5
1,1,1,0.9995751,1.0698282,0.9184977,0,6
0,0,0,0.009059484,0.37794644,0.99997294,0,3
0,0,0,0.10688556,0.5894162,0.9999865,0,5
0,0,0,0.007221901,0.39505062,0.999997,0,5
0,0,0,0.030593507,0.50115454,0.9999924,0,6
0,0,0,0.5071761,0.69185394,0.999998,0,6
0,0,0,0.008905735,0.50143325,0.99999106,0,3
0,0,0,0.006727851,0.5406238,0.9999925,0,3
0,0,0,0.007988369,0.567266,0.99999475,0,3
0,0,0,0.12338491,0.5524173,0.99997306,0,5
0,0,0,0.02272286,0.61555594,0.99999356,0,5
0,0,0,0.15213536,0.59155446,0.9999889,0,5
0,0,0,0.070671536,0.2829532,0.9999999,0,3
1,1,0,0.9957165,0.32847726,0.9999944,0,6
1,1,0,0.9999652,0.5881403,0.80562836,0,6
0,0,0,0.005481345,0.5581638,0.9999858,0,5
0,0,0,0.043230012,0.5277929,0.9999871,0,5
0,0,0,0.0032682172,0.5797623,0.9999871,0,5
0,0,0,0.038927883,0.5917173,0.9999871,0,5
1,1,0,0.93734926,0.32389492,0.9999801,1,6
1,1,0,0.99970776,0.40947998,0.99999,1,6
0,0,0,0.00077573414,-0.04163628,0.9999862,0,3
1,1,0,0.9998902,0.5306781,0.9499206,0,6
0,0,0,0.0017493257,0.447994,1.0,0,3
0,0,0,0.08155207,0.49009863,0.99998546,1,3
1,1,0,0.9999466,0.42214498,1.0,0,6
0,0,0,0.00022312763,0.1426773,1.0,0,6
0,0,0,0.00042812125,-0.01862999,1.0,0,3
0,0,0,0.0036305333,0.13680106,0.99999774,0,3
0,0,0,4.693598e-05,-0.20786418,0.9999995,0,3
0,0,0,1.2938743e-05,0.2679135,0.9999964,0,3
0,0,0,1.5862435e-07,0.20305341,1.0,0,3
0,0,0,4.0255664e-08,0.06595261,1.0,0,3
0,0,0,1.0820684e-06,0.32540548,0.99999976,0,3
0,0,0,1.675792e-06,0.17033315,1.0,0,3
0,0,0,0.0011609354,0.23291084,0.99999475,0,3
0,0,0,2.7471891e-05,-0.17250541,0.99999857,0,3
0,0,0,1.3338762e-05,0.46446937,1.0,0,3
0,0,0,0.00012441506,0.2312531,0.99999535,0,3
0,0,0,5.2969855e-05,0.4609431,1.0,0,3
0,0,0,2.6572305e-05,0.008624322,0.99999976,1,3
0,0,0,0.00045646203,0.3091096,0.99999547,0,3
0,0,0,0.13468595,0.1951792,0.9999969,0,3
0,0,0,3.4106012e-07,0.7951425,1.0,0,3
0,0,0,0.00012438113,0.31399405,0.99999964,0,3
0,0,0,1.1570985e-06,0.18203527,1.0,0,3
0,0,0,0.11522312,0.3798202,0.9999999,0,3
0,0,0,3.1145032e-06,-0.50567967,1.0,0,3
0,0,0,0.0006107881,0.27343798,0.99998736,1,3
0,0,0,3.538972e-05,0.006232626,0.9999925,1,3
0,0,0,3.0415788e-06,-0.019192196,0.99999964,1,3
